GEO.id,GEO.id2,GEO.display-label,D001
1000000US500070006001016,500070006001016,"Block 1016, Block Group 1, Census Tract 6, Chittenden County, Vermont",61
1000000US500070006001017,500070006001017,"Block 1017, Block Group 1, Census Tract 6, Chittenden County, Vermont",261
1000000US500070006001018,500070006001018,"Block 1018, Block Group 1, Census Tract 6, Chittenden County, Vermont",2
1000000US500070006001019,500070006001019,"Block 1019, Block Group 1, Census Tract 6, Chittenden County, Vermont",11
1000000US500070006001020,500070006001020,"Block 1020, Block Group 1, Census Tract 6, Chittenden County, Vermont",64
1000000US500070006001021,500070006001021,"Block 1021, Block Group 1, Census Tract 6, Chittenden County, Vermont",0
1000000US500070006001022,500070006001022,"Block 1022, Block Group 1, Census Tract 6, Chittenden County, Vermont",4
1000000US500070006001023,500070006001023,"Block 1023, Block Group 1, Census Tract 6, Chittenden County, Vermont",0
1000000US500070006002000,500070006002000,"Block 2000, Block Group 2, Census Tract 6, Chittenden County, Vermont",22
1000000US500070006002001,500070006002001,"Block 2001, Block Group 2, Census Tract 6, Chittenden County, Vermont",60
1000000US500070006002002,500070006002002,"Block 2002, Block Group 2, Census Tract 6, Chittenden County, Vermont",22
1000000US500070006002003,500070006002003,"Block 2003, Block Group 2, Census Tract 6, Chittenden County, Vermont",53
1000000US500070006002004,500070006002004,"Block 2004, Block Group 2, Census Tract 6, Chittenden County, Vermont",39
1000000US500070006002005,500070006002005,"Block 2005, Block Group 2, Census Tract 6, Chittenden County, Vermont",115
1000000US500070006002006,500070006002006,"Block 2006, Block Group 2, Census Tract 6, Chittenden County, Vermont",49
1000000US500070006002007,500070006002007,"Block 2007, Block Group 2, Census Tract 6, Chittenden County, Vermont",76
1000000US500070006002008,500070006002008,"Block 2008, Block Group 2, Census Tract 6, Chittenden County, Vermont",55
1000000US500070006002009,500070006002009,"Block 2009, Block Group 2, Census Tract 6, Chittenden County, Vermont",255
1000000US500070006002010,500070006002010,"Block 2010, Block Group 2, Census Tract 6, Chittenden County, Vermont",49
1000000US500070008001000,500070008001000,"Block 1000, Block Group 1, Census Tract 8, Chittenden County, Vermont",22
1000000US500070008001001,500070008001001,"Block 1001, Block Group 1, Census Tract 8, Chittenden County, Vermont",82
1000000US500070008001002,500070008001002,"Block 1002, Block Group 1, Census Tract 8, Chittenden County, Vermont",38
1000000US500070008001003,500070008001003,"Block 1003, Block Group 1, Census Tract 8, Chittenden County, Vermont",133
1000000US500070008001004,500070008001004,"Block 1004, Block Group 1, Census Tract 8, Chittenden County, Vermont",41
1000000US500070008001005,500070008001005,"Block 1005, Block Group 1, Census Tract 8, Chittenden County, Vermont",30
1000000US500070008001006,500070008001006,"Block 1006, Block Group 1, Census Tract 8, Chittenden County, Vermont",57
1000000US500070008001007,500070008001007,"Block 1007, Block Group 1, Census Tract 8, Chittenden County, Vermont",55
1000000US500070008001008,500070008001008,"Block 1008, Block Group 1, Census Tract 8, Chittenden County, Vermont",54
1000000US500070008001009,500070008001009,"Block 1009, Block Group 1, Census Tract 8, Chittenden County, Vermont",118
1000000US500070008001010,500070008001010,"Block 1010, Block Group 1, Census Tract 8, Chittenden County, Vermont",81
1000000US500070008001011,500070008001011,"Block 1011, Block Group 1, Census Tract 8, Chittenden County, Vermont",20
1000000US500070008001012,500070008001012,"Block 1012, Block Group 1, Census Tract 8, Chittenden County, Vermont",21
1000000US500070008001013,500070008001013,"Block 1013, Block Group 1, Census Tract 8, Chittenden County, Vermont",24
1000000US500070008001014,500070008001014,"Block 1014, Block Group 1, Census Tract 8, Chittenden County, Vermont",18
1000000US500070008001015,500070008001015,"Block 1015, Block Group 1, Census Tract 8, Chittenden County, Vermont",29
1000000US500070008002000,500070008002000,"Block 2000, Block Group 2, Census Tract 8, Chittenden County, Vermont",0
1000000US500070008002001,500070008002001,"Block 2001, Block Group 2, Census Tract 8, Chittenden County, Vermont",10
1000000US500070008002002,500070008002002,"Block 2002, Block Group 2, Census Tract 8, Chittenden County, Vermont",164
1000000US500070008002003,500070008002003,"Block 2003, Block Group 2, Census Tract 8, Chittenden County, Vermont",14
1000000US500070008002004,500070008002004,"Block 2004, Block Group 2, Census Tract 8, Chittenden County, Vermont",39
1000000US500070008002005,500070008002005,"Block 2005, Block Group 2, Census Tract 8, Chittenden County, Vermont",12
1000000US500070008002006,500070008002006,"Block 2006, Block Group 2, Census Tract 8, Chittenden County, Vermont",10
1000000US500070008002007,500070008002007,"Block 2007, Block Group 2, Census Tract 8, Chittenden County, Vermont",18
1000000US500070008002008,500070008002008,"Block 2008, Block Group 2, Census Tract 8, Chittenden County, Vermont",12
1000000US500070008002009,500070008002009,"Block 2009, Block Group 2, Census Tract 8, Chittenden County, Vermont",27
1000000US500070009001000,500070009001000,"Block 1000, Block Group 1, Census Tract 9, Chittenden County, Vermont",36
1000000US500070009001001,500070009001001,"Block 1001, Block Group 1, Census Tract 9, Chittenden County, Vermont",55
1000000US500070009001002,500070009001002,"Block 1002, Block Group 1, Census Tract 9, Chittenden County, Vermont",24
1000000US500070009001003,500070009001003,"Block 1003, Block Group 1, Census Tract 9, Chittenden County, Vermont",22
1000000US500070009001004,500070009001004,"Block 1004, Block Group 1, Census Tract 9, Chittenden County, Vermont",38
1000000US500070009001005,500070009001005,"Block 1005, Block Group 1, Census Tract 9, Chittenden County, Vermont",36
1000000US500070009001006,500070009001006,"Block 1006, Block Group 1, Census Tract 9, Chittenden County, Vermont",39
1000000US500070009001007,500070009001007,"Block 1007, Block Group 1, Census Tract 9, Chittenden County, Vermont",40
1000000US500070009002000,500070009002000,"Block 2000, Block Group 2, Census Tract 9, Chittenden County, Vermont",50
1000000US500070009002001,500070009002001,"Block 2001, Block Group 2, Census Tract 9, Chittenden County, Vermont",80
1000000US500070009002002,500070009002002,"Block 2002, Block Group 2, Census Tract 9, Chittenden County, Vermont",53
1000000US500070009002003,500070009002003,"Block 2003, Block Group 2, Census Tract 9, Chittenden County, Vermont",88
1000000US500070009002004,500070009002004,"Block 2004, Block Group 2, Census Tract 9, Chittenden County, Vermont",93
1000000US500070009002005,500070009002005,"Block 2005, Block Group 2, Census Tract 9, Chittenden County, Vermont",49
1000000US500070009003000,500070009003000,"Block 3000, Block Group 3, Census Tract 9, Chittenden County, Vermont",46
1000000US500070009003001,500070009003001,"Block 3001, Block Group 3, Census Tract 9, Chittenden County, Vermont",40
1000000US500070009003002,500070009003002,"Block 3002, Block Group 3, Census Tract 9, Chittenden County, Vermont",210
1000000US500070009003003,500070009003003,"Block 3003, Block Group 3, Census Tract 9, Chittenden County, Vermont",116
1000000US500070009003004,500070009003004,"Block 3004, Block Group 3, Census Tract 9, Chittenden County, Vermont",73
1000000US500070009003005,500070009003005,"Block 3005, Block Group 3, Census Tract 9, Chittenden County, Vermont",64
1000000US500070010001000,500070010001000,"Block 1000, Block Group 1, Census Tract 10, Chittenden County, Vermont",13
1000000US500070010001001,500070010001001,"Block 1001, Block Group 1, Census Tract 10, Chittenden County, Vermont",9
1000000US500070010001002,500070010001002,"Block 1002, Block Group 1, Census Tract 10, Chittenden County, Vermont",124
1000000US500070010001003,500070010001003,"Block 1003, Block Group 1, Census Tract 10, Chittenden County, Vermont",56
1000000US500070010001004,500070010001004,"Block 1004, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001005,500070010001005,"Block 1005, Block Group 1, Census Tract 10, Chittenden County, Vermont",41
1000000US500070010001006,500070010001006,"Block 1006, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001007,500070010001007,"Block 1007, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001008,500070010001008,"Block 1008, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001009,500070010001009,"Block 1009, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001010,500070010001010,"Block 1010, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001011,500070010001011,"Block 1011, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001012,500070010001012,"Block 1012, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001013,500070010001013,"Block 1013, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001014,500070010001014,"Block 1014, Block Group 1, Census Tract 10, Chittenden County, Vermont",110
1000000US500070010001015,500070010001015,"Block 1015, Block Group 1, Census Tract 10, Chittenden County, Vermont",6
1000000US500070010001016,500070010001016,"Block 1016, Block Group 1, Census Tract 10, Chittenden County, Vermont",7
1000000US500070010001017,500070010001017,"Block 1017, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001018,500070010001018,"Block 1018, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001019,500070010001019,"Block 1019, Block Group 1, Census Tract 10, Chittenden County, Vermont",14
1000000US500070010001020,500070010001020,"Block 1020, Block Group 1, Census Tract 10, Chittenden County, Vermont",4
1000000US500070010001021,500070010001021,"Block 1021, Block Group 1, Census Tract 10, Chittenden County, Vermont",29
1000000US500070010001022,500070010001022,"Block 1022, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001023,500070010001023,"Block 1023, Block Group 1, Census Tract 10, Chittenden County, Vermont",34
1000000US500070010001024,500070010001024,"Block 1024, Block Group 1, Census Tract 10, Chittenden County, Vermont",2
1000000US500070010001025,500070010001025,"Block 1025, Block Group 1, Census Tract 10, Chittenden County, Vermont",44
1000000US500070010001026,500070010001026,"Block 1026, Block Group 1, Census Tract 10, Chittenden County, Vermont",78
1000000US500070010001027,500070010001027,"Block 1027, Block Group 1, Census Tract 10, Chittenden County, Vermont",41
1000000US500070010001028,500070010001028,"Block 1028, Block Group 1, Census Tract 10, Chittenden County, Vermont",42
1000000US500070010001029,500070010001029,"Block 1029, Block Group 1, Census Tract 10, Chittenden County, Vermont",96
1000000US500070010001030,500070010001030,"Block 1030, Block Group 1, Census Tract 10, Chittenden County, Vermont",29
1000000US500070010001031,500070010001031,"Block 1031, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001032,500070010001032,"Block 1032, Block Group 1, Census Tract 10, Chittenden County, Vermont",8
1000000US500070010001033,500070010001033,"Block 1033, Block Group 1, Census Tract 10, Chittenden County, Vermont",16
1000000US500070010001034,500070010001034,"Block 1034, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010001035,500070010001035,"Block 1035, Block Group 1, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010002000,500070010002000,"Block 2000, Block Group 2, Census Tract 10, Chittenden County, Vermont",56
1000000US500070010002001,500070010002001,"Block 2001, Block Group 2, Census Tract 10, Chittenden County, Vermont",72
1000000US500070010002002,500070010002002,"Block 2002, Block Group 2, Census Tract 10, Chittenden County, Vermont",14
1000000US500070010002003,500070010002003,"Block 2003, Block Group 2, Census Tract 10, Chittenden County, Vermont",115
1000000US500070010002004,500070010002004,"Block 2004, Block Group 2, Census Tract 10, Chittenden County, Vermont",85
1000000US500070010002005,500070010002005,"Block 2005, Block Group 2, Census Tract 10, Chittenden County, Vermont",1
1000000US500070010002006,500070010002006,"Block 2006, Block Group 2, Census Tract 10, Chittenden County, Vermont",0
1000000US500070010002007,500070010002007,"Block 2007, Block Group 2, Census Tract 10, Chittenden County, Vermont",103
1000000US500070010002008,500070010002008,"Block 2008, Block Group 2, Census Tract 10, Chittenden County, Vermont",137
1000000US500070010002009,500070010002009,"Block 2009, Block Group 2, Census Tract 10, Chittenden County, Vermont",38
1000000US500070010002010,500070010002010,"Block 2010, Block Group 2, Census Tract 10, Chittenden County, Vermont",16
1000000US500070011001000,500070011001000,"Block 1000, Block Group 1, Census Tract 11, Chittenden County, Vermont",30
1000000US500070011001001,500070011001001,"Block 1001, Block Group 1, Census Tract 11, Chittenden County, Vermont",21
1000000US500070011001002,500070011001002,"Block 1002, Block Group 1, Census Tract 11, Chittenden County, Vermont",27
1000000US500070011001003,500070011001003,"Block 1003, Block Group 1, Census Tract 11, Chittenden County, Vermont",8
1000000US500070011001004,500070011001004,"Block 1004, Block Group 1, Census Tract 11, Chittenden County, Vermont",14
1000000US500070011001005,500070011001005,"Block 1005, Block Group 1, Census Tract 11, Chittenden County, Vermont",2
1000000US500070011001006,500070011001006,"Block 1006, Block Group 1, Census Tract 11, Chittenden County, Vermont",12
1000000US500070011001007,500070011001007,"Block 1007, Block Group 1, Census Tract 11, Chittenden County, Vermont",21
